"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:48:39:542 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.7","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","68"

"""default"""
"x","y","color","pen down?"
"2437","78.11005353955979","130","true","2437","91.37","15","true"
"2438","78.13920285544319","130","true","2438","91.46","15","true"
"2439","78.13979773944081","130","true","2439","91.58","15","true"
"2440","78.26710291493158","130","true","2440","91.61","15","true"
"2441","78.36942296252231","130","true","2441","91.66","15","true"
"2442","78.39857227840571","130","true","2442","91.76","15","true"
"2443","78.41225461035098","130","true","2443","91.84","15","true"
"2444","78.42831647828673","130","true","2444","91.95","15","true"
"2445","78.5377751338489","130","true","2445","91.99","15","true"
"2446","78.62879238548483","130","true","2446","92.05","15","true"
"2447","78.6775728732897","130","true","2447","92.14","15","true"
"2448","78.73587150505651","130","true","2448","92.2","15","true"
"2449","78.80130874479477","130","true","2449","92.27","15","true"
"2450","78.88161808447353","130","true","2450","92.32","15","true"
"2451","78.97025580011898","130","true","2451","92.37","15","true"
"2452","79.13206424747175","130","true","2452","92.38","15","true"
"2453","79.13265913146937","130","true","2453","92.49","15","true"
"2454","79.19750148720999","130","true","2454","92.54","15","true"
"2455","79.24747174301011","130","true","2455","92.61","15","true"
"2456","79.25758477096966","130","true","2456","92.69","15","true"
"2457","79.32897085068412","130","true","2457","92.74","15","true"
"2458","79.43426531826294","130","true","2458","92.79","15","true"
"2459","79.46044021415824","130","true","2459","92.89","15","true"
"2460","79.5901249256395","130","true","2460","92.93","15","true"
"2461","79.5205234979179","130","true","2461","93.05","15","true"
"2462","79.53837001784652","130","true","2462","93.15","15","true"
"2463","79.56335514574658","130","true","2463","93.23","15","true"
"2464","79.5960737656157","130","true","2464","93.31","15","true"
"2465","79.64663890541344","130","true","2465","93.37","15","true"
"2466","79.77394408090423","130","true","2466","93.39","15","true"
"2467","79.88042831647829","130","true","2467","93.44","15","true"
"2468","79.94943486020226","130","true","2468","93.5","15","true"
"2469","79.97739440809042","130","true","2469","93.57","15","true"
"2470","80.13027959547888","130","true","2470","93.57","15","true"
"2471","80.23140987507436","130","true","2471","93.63","15","true"
"2472","80.3866745984533","130","true","2472","93.64","15","true"
"2473","80.40273646638906","130","true","2473","93.71","15","true"
"2474","80.49970255800119","130","true","2474","93.76","15","true"
"2475","80.63533610945865","130","true","2475","93.77","15","true"
"2476","80.76323616894706","130","true","2476","93.78","15","true"
"2477","80.80130874479477","130","true","2477","93.85","15","true"
"2478","80.8578227245687","130","true","2478","93.89","15","true"
"2479","80.92385484830459","130","true","2479","93.96","15","true"
"2480","81.10113027959548","130","true","2480","93.92","15","true"
"2481","81.0696014277216","130","true","2481","94.04","15","true"
"2482","81.11540749553836","130","true","2482","94.13","15","true"
"2483","81.1600237953599","130","true","2483","94.21","15","true"
"2484","81.17311124330756","130","true","2484","94.29","15","true"
"2485","81.18976799524093","130","true","2485","94.38","15","true"
"2486","81.23973825104105","130","true","2486","94.48","15","true"
"2487","81.28851873884592","130","true","2487","94.55","15","true"
"2488","81.33075550267698","130","true","2488","94.62","15","true"
"2489","81.4301011302796","130","true","2489","94.65","15","true"
"2490","81.56276026174896","130","true","2490","94.68","15","true"
"2491","81.69066032123736","130","true","2491","94.69","15","true"
"2492","81.72159428911363","130","true","2492","94.78","15","true"
"2493","81.80844735276621","130","true","2493","94.85","15","true"
"2494","81.90660321237358","130","true","2494","94.89","15","true"
"2495","81.83105294467579","130","true","2495","95.05","15","true"
"2496","81.94527067221891","130","true","2496","95.1","15","true"
"2497","81.96609161213563","130","true","2497","95.17","15","true"
"2498","81.98869720404521","130","true","2498","95.24","15","true"
"2499","82.07198096371208","130","true","2499","95.28","15","true"
"2500","82.08625817965496","130","true","2500","95.38","15","true"
"2501","82.15050565139798","130","true","2501","95.46","15","true"
"2502","82.28256989886972","130","true","2502","95.48","15","true"
"2503","82.35395597858418","130","true","2503","95.52","15","true"
"2504","82.43486020226057","130","true","2504","95.59","15","true"
"2505","82.53955978584176","130","true","2505","95.61","15","true"
"2506","82.58953004164188","130","true","2506","95.67","15","true"
"2507","82.65199286139203","130","true","2507","95.75","15","true"
"2508","82.72218917311125","130","true","2508","95.82","15","true"
"2509","82.7846519928614","130","true","2509","95.89","15","true"
"2510","82.88221296847115","130","true","2510","95.92","15","true"
"2511","82.94586555621653","130","true","2511","95.98","15","true"
"2512","82.99821534800714","130","true","2512","96.04","15","true"
"2513","83.01844140392623","130","true","2513","96.13","15","true"
"2514","83.15288518738846","130","true","2514","96.1","15","true"
"2515","83.19214753123141","130","true","2515","96.18","15","true"
"2516","83.27840571088637","130","true","2516","96.19","15","true"
"2517","83.37418203450328","130","true","2517","96.2","15","true"
"2518","83.48661511005353","130","true","2518","96.23","15","true"
"2519","83.54967281380131","130","true","2519","96.3","15","true"
"2520","83.59250446162999","130","true","2520","96.4","15","true"
"2521","83.66210588935158","130","true","2521","96.44","15","true"
"2522","83.70017846519929","130","true","2522","96.51","15","true"
"2523","83.68590124925639","130","true","2523","96.58","15","true"
"2524","83.74003569303986","130","true","2524","96.64","15","true"
"2525","83.79238548483046","130","true","2525","96.71","15","true"
"2526","83.82629387269482","130","true","2526","96.81","15","true"
"2527","83.89113622843546","130","true","2527","96.87","15","true"
"2528","83.94883997620464","130","true","2528","96.93","15","true"
"2529","83.98691255205235","130","true","2529","96.98","15","true"
"2530","84.08506841165972","130","true","2530","97","15","true"
"2531","84.17906008328376","130","true","2531","97.06","15","true"
"2532","84.2730517549078","130","true","2532","97.08","15","true"
"2533","84.34681737061273","130","true","2533","97.09","15","true"
"2534","84.41522903033908","130","true","2534","97.12","15","true"
"2535","84.47174301011303","130","true","2535","97.19","15","true"
"2536","84.60202260559191","130","true","2536","97.23","15","true"
"2537","84.66983938132064","130","true","2537","97.29","15","true"
"2538","84.78405710886378","130","true","2538","97.29","15","true"
"2539","84.89351576442594","130","true","2539","97.31","15","true"
"2540","84.99226650803094","130","true","2540","97.34","15","true"
"2541","85.0291493158834","130","true","2541","97.4","15","true"
"2542","85.09815585960737","130","true","2542","97.46","15","true"
"2543","85.10945865556216","130","true","2543","97.53","15","true"
"2544","85.14991076740036","130","true","2544","97.62","15","true"
"2545","85.21177870315289","130","true","2545","97.66","15","true"
"2546","85.31350386674599","130","true","2546","97.7","15","true"
"2547","85.44735276621059","130","true","2547","97.71","15","true"
"2548","85.60618679357525","130","true","2548","97.69","15","true"
"2549","85.64069006543724","130","true","2549","97.76","15","true"
"2550","85.68352171326592","130","true","2550","97.8","15","true"
"2551","85.7412254610351","130","true","2551","97.84","15","true"
"2552","85.80130874479477","130","true","2552","97.88","15","true"
"2553","85.8834027364664","130","true","2553","97.91","15","true"
"2554","85.92028554431886","130","true","2554","97.95","15","true"
"2555","85.99524092801903","130","true","2555","97.98","15","true"
"2556","85.99821534800714","130","true","2556","98.05","15","true"
"2557","86.08209399167163","130","true","2557","98.08","15","true"
"2558","86.12908982748364","130","true","2558","98.1","15","true"
"2559","86.18143961927424","130","true","2559","98.14","15","true"
"2560","86.2064247471743","130","true","2560","98.19","15","true"
"2561","86.29565734681736","130","true","2561","98.23","15","true"
"2562","86.29863176680547","130","true","2562","98.3","15","true"
"2563","86.31409875074361","130","true","2563","98.35","15","true"
"2564","86.3283759666865","130","true","2564","98.45","15","true"
"2565","86.47114812611541","130","true","2565","98.43","15","true"
"2566","86.54729327781082","130","true","2566","98.46","15","true"
"2567","86.59428911362285","130","true","2567","98.49","15","true"
"2568","86.69482450922071","130","true","2568","98.51","15","true"
"2569","86.69839381320642","130","true","2569","98.57","15","true"
"2570","86.74836406900654","130","true","2570","98.57","15","true"
"2571","86.8780487804878","130","true","2571","98.57","15","true"
"2572","86.92266508030934","130","true","2572","98.6","15","true"
"2573","87.01487209994052","130","true","2573","98.64","15","true"
"2574","87.07138607971446","130","true","2574","98.69","15","true"
"2575","87.13325401546699","130","true","2575","98.73","15","true"
"2576","87.14396192742416","130","true","2576","98.81","15","true"
"2577","87.17489589530042","130","true","2577","98.84","15","true"
"2578","87.23735871505056","130","true","2578","98.87","15","true"
"2579","87.28732897085068","130","true","2579","98.91","15","true"
"2580","87.38726948245092","130","true","2580","98.9","15","true"
"2581","87.48126115407496","130","true","2581","98.92","15","true"
"2582","87.49018441403926","130","true","2582","98.97","15","true"
"2583","87.55324211778704","130","true","2583","99","15","true"
"2584","87.57763236168947","130","true","2584","99.03","15","true"
"2585","87.62284354550863","130","true","2585","99.09","15","true"
"2586","87.72337894110649","130","true","2586","99.08","15","true"
"2587","87.75907198096371","130","true","2587","99.1","15","true"
"2588","87.83283759666865","130","true","2588","99.13","15","true"
"2589","87.89054134443784","130","true","2589","99.16","15","true"
"2590","87.93099345627603","130","true","2590","99.17","15","true"
"2591","87.96133254015467","130","true","2591","99.2","15","true"
"2592","87.99464604402142","130","true","2592","99.21","15","true"
"2593","88.11124330755503","130","true","2593","99.17","15","true"
"2594","88.14039262343843","130","true","2594","99.19","15","true"
"2595","88.17489589530042","130","true","2595","99.21","15","true"
"2596","88.21653777513384","130","true","2596","99.23","15","true"
"2597","88.31350386674599","130","true","2597","99.25","15","true"
"2598","88.3402736466389","130","true","2598","99.28","15","true"
"2599","88.42296252230815","130","true","2599","99.27","15","true"
"2600","88.4883997620464","130","true","2600","99.32","15","true"
"2601","88.5026769779893","130","true","2601","99.36","15","true"
"2602","88.55978584176086","130","true","2602","99.38","15","true"
"2603","88.70850684116597","130","true","2603","99.4","15","true"
"2604","88.738251041047","130","true","2604","99.44","15","true"
"2605","88.77275431290899","130","true","2605","99.45","15","true"
"2606","88.82807852468768","130","true","2606","99.47","15","true"
"2607","88.88221296847115","130","true","2607","99.5","15","true"
"2608","88.89411064842356","130","true","2608","99.53","15","true"
"2609","88.9506246281975","130","true","2609","99.54","15","true"
"2610","88.98274836406901","130","true","2610","99.55","15","true"
"2611","89.0029744199881","130","true","2611","99.57","15","true"
"2612","89.04164187983343","130","true","2612","99.62","15","true"
"2613","89.09637120761451","130","true","2613","99.62","15","true"
"2614","89.1659726353361","130","true","2614","99.65","15","true"
"2615","89.21356335514575","130","true","2615","99.65","15","true"
"2616","89.23676383105294","130","true","2616","99.66","15","true"
"2617","89.2879238548483","130","true","2617","99.72","15","true"
"2618","89.40749553837001","130","true","2618","99.7","15","true"
"2619","89.46281975014873","130","true","2619","99.71","15","true"
"2620","89.54372397382511","130","true","2620","99.72","15","true"
"2621","89.57882212968471","130","true","2621","99.72","15","true"
